Source_DID,Target_DID,Source_Handle,Target_Handle,Post_ID,Parent_Post_ID
did:plc:yecurhb3o7soofp7k3aczs2l,did:plc:dk6vxaa5eww54weaj67ehai2,slwpkrazriguez.bsky.social,blaqdocdown.bsky.social,3mdv2oazyus2g,3mdugp2y5sc25
did:plc:uq4efj37tiyykcyla44cxhos,did:plc:dk6vxaa5eww54weaj67ehai2,mrjohnbusiness.bsky.social,blaqdocdown.bsky.social,3mdup4hw4o222,3mdugp2y5sc25
did:plc:dk6vxaa5eww54weaj67ehai2,did:plc:uq4efj37tiyykcyla44cxhos,blaqdocdown.bsky.social,mrjohnbusiness.bsky.social,3mduvphzd2k2o,3mdup4hw4o222
did:plc:ajqtqsgro4brci3chin5pxvi,did:plc:dqttaqakyjxaizyk4isfk4ap,miguelovic.bsky.social,piratasdelbasket.bsky.social,3mdupeoo2es25,3mdufomb7cs2q
did:plc:2qujlilbeotvfgzgnvqpyijd,did:plc:dqttaqakyjxaizyk4isfk4ap,sinmael.bsky.social,piratasdelbasket.bsky.social,3mduyxyvszk2e,3mdufomb7cs2q
did:plc:2bwqj4own2476tvxhxa22box,did:plc:dqttaqakyjxaizyk4isfk4ap,spiderbionte.bsky.social,piratasdelbasket.bsky.social,3mdx4ifhmdc2d,3mdufomb7cs2q
did:plc:rjvr2yae6uri7v4p64eki5mk,did:plc:uot2muy7bgn6ju7lj23ztk3i,lanceboyle94.bsky.social,mellyinchains.bsky.social,3mdvfuiow4s2p,3mduelkyvfc2l
did:plc:2fomrpx4jkvehobzzvjxubk7,did:plc:uot2muy7bgn6ju7lj23ztk3i,blueribbs.bsky.social,mellyinchains.bsky.social,3mduh5zynjc2y,3mduelkyvfc2l
did:plc:uot2muy7bgn6ju7lj23ztk3i,did:plc:2fomrpx4jkvehobzzvjxubk7,mellyinchains.bsky.social,blueribbs.bsky.social,3mduh6zcg5s2n,3mduh5zynjc2y
did:plc:2fomrpx4jkvehobzzvjxubk7,did:plc:uot2muy7bgn6ju7lj23ztk3i,blueribbs.bsky.social,mellyinchains.bsky.social,3mduhauigkk2y,3mduh6zcg5s2n
did:plc:j4blru232pwrxhcd5bkwwbpz,did:plc:4btwgxvf3esngow5xqwtoqx4,daytonaslim.bsky.social,nbaskies.bsky.social,3mdvsnnm7n22a,3mdubjseqew2a
did:plc:wycuooucm5m5rb3ymznovaxa,did:plc:b2s6kjw645zuk2qbfgkbtdnw,miensha0.bsky.social,standwithus.bsky.social,3mdvqdhjeas2s,3mduaeru33x2m
did:plc:pecr4ts5djc7y7tl6vwla2r2,did:plc:7sfnardo5xxznxc6esxc5ooe,sportsrealm411.bsky.social,nba.com,3mdv77p3rsk2v,3mdua42mumk2x
did:plc:hqbqranfklupf3owdyfo3zmm,did:plc:7sfnardo5xxznxc6esxc5ooe,leaguesources.bsky.social,nba.com,3mdv4s2nogc2v,3mdua42mumk2x
did:plc:fm2zuc2cwjottsfnhxvefzyn,did:plc:7sfnardo5xxznxc6esxc5ooe,tiggerrd.bsky.social,nba.com,3mdw4th3zos2y,3mdu7mfqncc2x
did:plc:3miydopadtxcap5d5dq7sydf,did:plc:7sfnardo5xxznxc6esxc5ooe,madoccassia.bsky.social,nba.com,3mdufhmrlqs2t,3mdu7mfqncc2x
did:plc:szc7s5sdl7wjlamm7ace7qnl,did:plc:3miydopadtxcap5d5dq7sydf,misterz03.bsky.social,madoccassia.bsky.social,3mdv4iqtpgs23,3mdufhmrlqs2t
